"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"DBH05",-0.285970181224012,0.0465800888826525,-6.13932236034255,1.48932778531751e-09,3.86850250354195,3.3921322209415,4.43973737772234,1.96685091034932,0.258497958598815,0.225238547896501,0.294799829389447,-0.285970181224012,0.0465800888826525,0.95,-0.383442538004879,-0.189296257957221,-6.13932236034255,613,8.2874240184292e-10
"PLOT",NA,NA,NA,NA,2.12608725466575,1.90071532504094,2.40785048268499,1.20752260902044,0.470347582304289,0.415308179303932,0.526117713065981,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0654721876819803,0.0686156255557974,0.954187725487382,0.340364737832798,NA,NA,NA,NA,NA,NA,NA,0.0654721876819803,0.0686156255557974,0.95,-0.0775983067238891,0.208845274336326,0.954187725487382,613,0.339988626711028
"PLOTALT800",0.114016213839764,0.0821397773201901,1.38807551663204,0.165618313198326,NA,NA,NA,NA,NA,NA,NA,0.114016213839764,0.0821397773201901,0.95,-0.0577372577154819,0.285966541253029,1.38807551663204,613,0.16511405102488
"slope",0.064852097495065,0.0276332140621092,2.34688941175289,0.0192481908578223,1.36146054197981,1.25003034744456,1.52255146122736,1.16681641314297,0.734505311880589,0.656792250026071,0.799980578107003,0.064852097495065,0.0276332140621092,0.95,0.0109868241775592,0.119120139415106,2.34688941175289,613,0.0189308726247467
"TPI",0.091577402347116,0.0273186235953922,3.35219679085744,0.000851075221198995,1.33063788774067,1.22419383533756,1.48762006611381,1.15353278572421,0.751519259456781,0.672214648604703,0.816864103652556,0.091577402347116,0.0273186235953922,0.95,0.0383324346991167,0.144723355763556,3.35219679085744,613,0.000801730081029303
"two_DB",-0.365953451518009,0.0432323151470127,-8.46481272801547,1.89329104519062e-16,3.33241624428683,2.93305963281523,3.81427714089206,1.8254906858943,0.300082560728847,0.262172873931789,0.340940903080165,-0.365953451518009,0.0432323151470127,0.95,-0.455665533986898,-0.276366114166224,-8.46481272801547,613,2.56564605187932e-17
"two_EB",-0.598571679303265,0.0440821887594855,-13.5785380932217,6.61386143731044e-37,3.46472329616237,3.04635152418837,3.96863019615113,1.86137672064587,0.288623337138533,0.251976110288588,0.328261525979484,-0.598571679303265,0.0440821887594855,0.95,-0.698163833474905,-0.500594135643214,-13.5785380932217,613,5.36873160565443e-42
"(Intercept)",-1.78305325831405,0.0387340821675744,-46.0331872741959,4.3217294759238e-201,NA,NA,NA,NA,NA,NA,NA,-1.78305325831405,0.0387340821675744,0.95,-1.86251300793448,-1.70168686107691,-46.0331872741959,613,0
"DBH05",-0.283034691104604,0.0465813493578652,-6.07613766037917,2.16271075528392e-09,3.86869293321715,3.39229530689813,4.43995957412143,1.9668993195426,0.258485234486784,0.225227275903267,0.294785656769483,-0.283034691104604,0.0465813493578652,0.95,-0.38046879319115,-0.186410558109486,-6.07613766037917,613,1.23111733426093e-09
"PLOT",NA,NA,NA,NA,2.17494985825142,1.94248625446223,2.46475045431058,1.21440154834899,0.459780714578848,0.405720586540966,0.514804157662803,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0614450534225932,0.069091665162839,0.88932656750675,0.374176454729571,NA,NA,NA,NA,NA,NA,NA,0.0614450534225932,0.069091665162839,0.95,-0.0828268530913859,0.206007070525106,0.88932656750675,613,0.373827597245013
"PLOTALT800",0.107838845695256,0.0829494049399132,1.30005568784215,0.19407049171205,NA,NA,NA,NA,NA,NA,NA,0.107838845695256,0.0829494049399132,0.95,-0.0659234416391018,0.281786137392634,1.30005568784215,613,0.193581883567875
"slope",0.0662088380793029,0.0276157214381167,2.39750528436015,0.0168053524770568,1.35973074305198,1.24857797214553,1.52058598104973,1.16607493029049,0.73543972224637,0.65764120704944,0.800911134353607,0.0662088380793029,0.0276157214381167,0.95,0.0123385373853527,0.120476930281823,2.39750528436015,613,0.0165071428706689
"TPI",0.0902295040416471,0.0272961634183514,3.30557458419176,0.00100313992520936,1.32844429916194,1.22235886394395,1.48514215146904,1.15258158026317,0.752760202765638,0.673336218361886,0.818090357502291,0.0902295040416471,0.0272961634183514,0.95,0.0370175967547834,0.143340913278038,3.30557458419176,613,0.000947818744214456
"two_DB",-0.361471616908866,0.0436877546061199,-8.27398020721874,8.09722114448116e-16,3.40298142500818,2.99348240841749,3.89659929004252,1.84471716667032,0.293859964280468,0.256634035363972,0.334059086897608,-0.361471616908866,0.0436877546061199,0.95,-0.452099722512955,-0.270976665934504,-8.27398020721874,613,1.29559679281497e-16
"two_EB",-0.598035742695873,0.0444681978186729,-13.4486165851486,2.57694076262808e-36,3.5256499321826,3.09852380013358,4.03971181052507,1.87767141219719,0.283635647110584,0.247542410672613,0.32273432915277,-0.598035742695873,0.0444681978186729,0.95,-0.698351518209657,-0.499333546557831,-13.4486165851486,613,3.1368610342873e-41
"(Intercept)",-1.78068088098413,0.0389088970780684,-45.7653908156609,6.90872269825911e-200,NA,NA,NA,NA,NA,NA,NA,-1.78068088098413,0.0389088970780684,0.95,-1.86058637719278,-1.69886652176902,-45.7653908156609,613,0
"DBH05",-0.28186875033101,0.0466004822412034,-6.04862303510211,2.54160316802547e-09,3.87668284992895,3.39913796164648,4.44928234697941,1.96892936641438,0.257952491527216,0.224755347495286,0.294192236762176,-0.28186875033101,0.0466004822412034,0.95,-0.379214900470596,-0.185329732231957,-6.04862303510211,613,1.46089034490838e-09
"PLOT",NA,NA,NA,NA,2.21535947748757,1.97703640201868,2.51181538013014,1.22000343054354,0.451394010842022,0.398118431756792,0.50580758097268,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0575557068984247,0.069349682150583,0.829934689151865,0.406898795627007,NA,NA,NA,NA,NA,NA,NA,0.0575557068984247,0.069349682150583,0.95,-0.0874257518887289,0.202827429177224,0.829934689151865,613,0.406575710689744
"PLOTALT800",0.102009718569183,0.0836134390052377,1.22001582260949,0.222928026137852,NA,NA,NA,NA,NA,NA,NA,0.102009718569183,0.0836134390052377,0.95,-0.0733176277445469,0.277502897391817,1.22001582260949,613,0.222458876818819
"slope",0.0667169345963703,0.0275966814559448,2.41757092072381,0.0159151627019377,1.35954370165497,1.24842094413031,1.52037348884703,1.16599472625521,0.73554090154123,0.657733121062475,0.801011874001069,0.0667169345963703,0.0275966814559448,0.95,0.0128673836384628,0.120965588458026,2.41757092072381,613,0.0156244888980138
"TPI",0.0891485710474831,0.0272658005868718,3.26961134933288,0.00113726636207248,1.32713761712477,1.22126606446297,1.48366666979781,1.15201459067356,0.753501360444059,0.67400583996153,0.818822391859167,0.0891485710474831,0.0272658005868718,0.95,0.0359776502998169,0.142217544332357,3.26961134933288,613,0.00107695341312862
"two_DB",-0.358504653375106,0.0440860094931844,-8.1319370361822,2.34897445496381e-15,3.46961295473473,3.05053855857854,3.97433477691904,1.86268970973019,0.288216585840035,0.251614435152142,0.327810968718248,-0.358504653375106,0.0440860094931844,0.95,-0.44993309421903,-0.267185483908071,-8.1319370361822,613,4.22484262843276e-16
"two_EB",-0.597006968004902,0.044901416035849,-13.2959496762475,1.26262389978746e-35,3.59914650991861,3.16146139850838,4.12546066503157,1.89714166838394,0.277843649110748,0.242397172387619,0.316309413258,-0.597006968004902,0.044901416035849,0.95,-0.698020558706678,-0.497614638828297,-13.2959496762475,613,2.44350916898467e-40
"(Intercept)",-1.77735394922961,0.0391187058986779,-45.4348861599146,2.13964682157689e-198,NA,NA,NA,NA,NA,NA,NA,-1.77735394922961,0.0391187058986779,0.95,-1.85782770822124,-1.69498366399974,-45.4348861599146,613,0
"DBH05",-0.282870380497346,0.0466670350472399,-6.06146030513836,2.35738568504632e-09,3.88960377226361,3.41020361345147,4.46435874300387,1.97220784205509,0.257095595991268,0.223996335770979,0.293237622544156,-0.282870380497346,0.0466670350472399,0.95,-0.380322769858479,-0.186186957134508,-6.06146030513836,613,1.34891180988389e-09
"PLOT",NA,NA,NA,NA,2.2588490392053,2.01422477268442,2.5624750510814,1.22594730115969,0.442703333708309,0.3902477019544,0.496468921225344,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0518882147934743,0.0696838346646561,0.744623412921795,0.456784771760047,NA,NA,NA,NA,NA,NA,NA,0.0518882147934743,0.0696838346646561,0.95,-0.0940829462559863,0.198182787040367,0.744623412921795,613,0.456499410033099
"PLOTALT800",0.0923207130203316,0.084344985261866,1.09456078193272,0.27413899473353,NA,NA,NA,NA,NA,NA,NA,0.0923207130203316,0.084344985261866,0.95,-0.0847574116171947,0.269589478719926,1.09456078193272,613,0.273709105004678
"slope",0.0673252998512646,0.0275836719056614,2.44076640998062,0.0149381376870184,1.3589050143336,1.24788476649723,1.51964794422025,1.16572081320254,0.735886606828362,0.658047150857111,0.801356044121738,0.0673252998512646,0.0275836719056614,0.95,0.013439629480186,0.121600330490562,2.44076640998062,613,0.0146561313210923
"TPI",0.087726994476586,0.0272418115561484,3.22030692767149,0.00134825810408234,1.32543035648892,1.21983855210025,1.48173951253197,1.15127336305889,0.754471930648253,0.674882455075532,0.819780616277669,0.087726994476586,0.0272418115561484,0.95,0.0345827946008343,0.140763280152469,3.22030692767149,613,0.00128053416334901
"two_DB",-0.353933736454512,0.0444796831270957,-7.95720004216725,8.5373104120107e-15,3.53352618211777,3.10526842138305,4.04890096212029,1.87976758726119,0.283003421641739,0.246980602725419,0.322033352451577,-0.353933736454512,0.0444796831270957,0.95,-0.446376348547824,-0.261576141230106,-7.95720004216725,613,1.75976077004508e-15
"two_EB",-0.601109262430099,0.0454167866896045,-13.2353983239349,2.36500404872037e-35,3.68398414269026,3.23411262025325,4.22444393040319,1.91937076738452,0.271445250920581,0.236717545900664,0.309203827268604,-0.601109262430099,0.0454167866896045,0.95,-0.702883456220205,-0.500874658449127,-13.2353983239349,613,5.48054062659785e-40
"(Intercept)",-1.77716241643425,0.039258233674083,-45.2685271372124,1.21070616737765e-197,NA,NA,NA,NA,NA,NA,NA,-1.77716241643425,0.039258233674083,0.95,-1.8580125578696,-1.69442201962817,-45.2685271372124,613,0
"DBH05",-0.287492987931677,0.0467070147307649,-6.15524219625006,1.35503309193291e-09,3.91334607870273,3.43053693389302,4.4920618797995,1.97821790475739,0.255535794659771,0.222614920888987,0.291499558019679,-0.287492987931677,0.0467070147307649,0.95,-0.384950893177434,-0.190792925622725,-6.15524219625006,613,7.49628460239527e-10
"PLOT",NA,NA,NA,NA,2.30297988628012,2.05196618476952,2.61388893353308,1.2318917201672,0.434220032036514,0.382571725665614,0.487337465608538,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0511804955803958,0.0699191028862119,0.731995884782564,0.464450834346484,NA,NA,NA,NA,NA,NA,NA,0.0511804955803958,0.0699191028862119,0.95,-0.095446781110603,0.198139099812989,0.731995884782564,613,0.464171079549048
"PLOTALT800",0.0890604172582642,0.0848895915279703,1.04913235716206,0.294530650551443,NA,NA,NA,NA,NA,NA,NA,0.0890604172582642,0.0848895915279703,0.95,-0.0893484841474499,0.267642987475129,1.04913235716206,613,0.294117205651797
"slope",0.0678438299893863,0.0275207644667532,2.46518697078149,0.0139671217207044,1.35864195947526,1.24766394268117,1.51934913780258,1.165607978471,0.736029086269518,0.658176567267672,0.801497875983377,0.0678438299893863,0.0275207644667532,0.95,0.0140536997540954,0.122021819819486,2.46518697078149,613,0.0136941772582185
"TPI",0.0879404414561928,0.0271752640994691,3.2360473530011,0.0012772577342982,1.3247428458176,1.21926379173526,1.48096366059855,1.15097473726298,0.754863484001551,0.675236014633766,0.820167060465885,0.0879404414561928,0.0271752640994691,0.95,0.0349144717724977,0.140856774705495,3.2360473530011,613,0.00121197276835424
"two_DB",-0.355320153783923,0.0447935230848482,-7.93240025150229,1.02350691137209e-14,3.59927043885542,3.16156752436575,4.12560525551477,1.89717433011714,0.277834082486451,0.242388677070663,0.316298795547824,-0.355320153783923,0.0447935230848482,0.95,-0.44842632063073,-0.262291480292079,-7.93240025150229,613,2.14950352151801e-15
"two_EB",-0.604182941588447,0.0457550654551733,-13.2047224843416,3.24828142652592e-35,3.75545357785693,3.29531735092898,4.30783210289054,1.93789926927509,0.266279419853901,0.232135323781306,0.30346090937739,-0.604182941588447,0.0457550654551733,0.95,-0.706424030884082,-0.50348342936278,-13.2047224843416,613,8.2402837597041e-40
"(Intercept)",-1.77544721256165,0.0393411299586543,-45.1295429091021,5.16445593562883e-197,NA,NA,NA,NA,NA,NA,NA,-1.77544721256165,0.0393411299586543,0.95,-1.85658122512418,-1.69243723266778,-45.1295429091021,613,0
"DBH05",-0.291627301727339,0.0466533264056255,-6.250943377366,7.64480999131753e-10,3.9249416956264,3.44046766158442,4.50559200496004,1.98114656086479,0.254780854735832,0.221946416563936,0.290658159983831,-0.291627301727339,0.0466533264056255,0.95,-0.38896576852927,-0.195036882469154,-6.250943377366,613,4.07980780731894e-10
"PLOT",NA,NA,NA,NA,2.34007146096565,2.08369080520582,2.65710690897073,1.23682222313752,0.427337376948027,0.376349177605113,0.47991765261028,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0472165345704924,0.0700375577646077,0.674160208858004,0.50046360346698,NA,NA,NA,NA,NA,NA,NA,0.0472165345704924,0.0700375577646077,0.95,-0.0999349211032391,0.194717002690829,0.674160208858004,613,0.500209464308343
"PLOTALT800",0.0819857801034641,0.085291886948515,0.961237733583657,0.336811647421151,NA,NA,NA,NA,NA,NA,NA,0.0819857801034641,0.085291886948515,0.95,-0.0974100307449957,0.261564548115096,0.961237733583657,613,0.336432647736421
"slope",0.0680475746266702,0.0274473718819266,2.47920183103133,0.0134354554914901,1.35853087725929,1.24757069555427,1.51922296239676,1.16556032759325,0.736089268738159,0.658231230537997,0.801557782307253,0.0680475746266702,0.0274473718819266,0.95,0.0143771451020798,0.122105360613329,2.47920183103133,613,0.0131676772246752
"TPI",0.0882043746184953,0.0271033837920624,3.25436762048608,0.00119898404161439,1.32469229511102,1.21922153343348,1.4809066192234,1.15095277709862,0.754892289847726,0.675262023289764,0.820195487512328,0.0882043746184953,0.0271033837920624,0.95,0.035286085728871,0.141014213689102,3.25436762048608,613,0.0011364511193142
"two_DB",-0.355577091047467,0.0451070860947623,-7.88295413941083,1.46746108204035e-14,3.66908291309479,3.22135172262025,4.20705790282112,1.91548503337792,0.27254767027233,0.237695801460073,0.310428691464526,-0.355577091047467,0.0451070860947623,0.95,-0.449400585864371,-0.261799207005389,-7.88295413941083,613,3.19730440285491e-15
"two_EB",-0.607394759918274,0.0461546614261062,-13.1599873371559,5.15618339025919e-35,3.8414848036964,3.36899405985161,4.40821280495034,1.95997061296755,0.260316010891874,0.226849302483088,0.296824506732448,-0.607394759918274,0.0461546614261062,0.95,-0.710225522029075,-0.506095650338528,-13.1599873371559,613,1.49110858691496e-39
"(Intercept)",-1.77359576591726,0.0395022959883097,-44.8985488449111,5.78607192349901e-196,NA,NA,NA,NA,NA,NA,NA,-1.77359576591726,0.0395022959883097,0.95,-1.85520855063241,-1.69011327061903,-44.8985488449111,613,0
"DBH05",-0.293412202000003,0.0467094928328017,-6.28163964550595,6.35265683062008e-10,3.94000951755229,3.45337209791325,4.52317366397459,1.98494572156326,0.253806493498331,0.221083706770896,0.289572039052572,-0.293412202000003,0.0467094928328017,0.95,-0.390820769727305,-0.196744456782592,-6.28163964550595,613,3.35020676884778e-10
"PLOT",NA,NA,NA,NA,2.37792216646124,2.1160675644921,2.70121375912335,1.24179357595734,0.420535210993963,0.370203948733232,0.472574702613535,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0439905854517404,0.0703083238769282,0.625681043524009,0.531757040867054,NA,NA,NA,NA,NA,NA,NA,0.0439905854517404,0.0703083238769282,0.95,-0.104008331983625,0.192360601155275,0.625681043524009,613,0.531524169443341
"PLOTALT800",0.0759904711635444,0.0858486635349185,0.88516778286986,0.376413219672652,NA,NA,NA,NA,NA,NA,NA,0.0759904711635444,0.0858486635349185,0.95,-0.104902493781095,0.257065313524303,0.88516778286986,613,0.376066145591231
"slope",0.0689380104529238,0.0274168421949908,2.51444021024125,0.0121770694930691,1.35744371810009,1.24665814650906,1.51798820925837,1.1650938666477,0.736678793135983,0.658766645156327,0.802144519570369,0.0689380104529238,0.0274168421949908,0.95,0.0152606277800503,0.123001211172271,2.51444021024125,613,0.0119221516037253
"TPI",0.0880681548395366,0.0270802384019398,3.25211888951569,0.00120834672829679,1.32431693907738,1.21890776073551,1.48048308848952,1.1507897023685,0.755106251753205,0.675455199572904,0.82040662321863,0.0880681548395366,0.0270802384019398,0.95,0.0352003019583011,0.140825908358862,3.25211888951569,613,0.00114548097288494
"two_DB",-0.353366351277398,0.0454757188043002,-7.77044015066747,3.3094249680333e-14,3.73461736410329,3.2774735813565,4.28352091074581,1.93251581212245,0.267765048599593,0.233452811562413,0.305113061990302,-0.353366351277398,0.0454757188043002,0.95,-0.448174374489868,-0.258597993246617,-7.77044015066747,613,7.82138622582204e-15
"two_EB",-0.610043624189627,0.0465985667323416,-13.0914675486409,1.04465286625258e-34,3.9213182019252,3.43736442326283,4.50136399606388,1.98023185559803,0.255016284959747,0.222154884802568,0.290920564963192,-0.610043624189627,0.0465985667323416,0.95,-0.713546430919865,-0.508060511695446,-13.0914675486409,613,3.68419958686775e-39
"(Intercept)",-1.77242168715102,0.0397208641352933,-44.6219317161372,1.05390773498629e-194,NA,NA,NA,NA,NA,NA,NA,-1.77242168715102,0.0397208641352933,0.95,-1.85453900230238,-1.68843846145299,-44.6219317161372,613,0
"DBH05",-0.29398255420045,0.046663578610318,-6.30004305189414,5.68314507510822e-10,3.93988202687037,3.45326291171318,4.52302490314005,1.98491360690343,0.253814706425194,0.221090978142916,0.289581194819567,-0.29398255420045,0.046663578610318,0.95,-0.39126669576681,-0.197434528179545,-6.30004305189414,613,2.97562983584296e-10
"PLOT",NA,NA,NA,NA,2.4285713730772,2.15939602855237,2.76024077857491,1.24835388698195,0.411764715291409,0.362287235143411,0.463092451212105,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0417172565575099,0.0706860954298928,0.590176275882794,0.555289964278493,NA,NA,NA,NA,NA,NA,NA,0.0417172565575099,0.0706860954298928,0.95,-0.107229168963972,0.191047928951699,0.590176275882794,613,0.555072475647525
"PLOTALT800",0.0720443284526628,0.0865801723537782,0.832111169267254,0.4056702371281,NA,NA,NA,NA,NA,NA,NA,0.0720443284526628,0.0865801723537782,0.95,-0.11037301473523,0.254638209057752,0.832111169267254,613,0.405346197908907
"slope",0.0697816647375645,0.0273753357745416,2.54907064199226,0.0110435289592455,1.35595739554203,1.24541071720662,1.51630046512754,1.1644558366645,0.737486298085541,0.659499896622328,0.802947964220941,0.0697816647375645,0.0273753357745416,0.95,0.0161429915525806,0.12380278637261,2.54907064199226,613,0.0108010419062662
"TPI",0.0874912169738175,0.0270423404997625,3.23534188819883,0.0012803643445085,1.32317012998356,1.21794920803832,1.47918932054679,1.15029132396257,0.755760712352554,0.676045984181622,0.82105230119624,0.0874912169738175,0.0270423404997625,0.95,0.034704630134851,0.140165860126259,3.23534188819883,613,0.00121497154938918
"two_DB",-0.351366374048578,0.0458710000336608,-7.65988039917901,7.29274025090462e-14,3.80718123466122,3.33961645479418,4.36818732321974,1.95119994738141,0.26266151737034,0.228927911283555,0.299435582958771,-0.351366374048578,0.0458710000336608,0.95,-0.446979174755833,-0.255790669164268,-7.65988039917901,613,1.86106315727796e-14
"two_EB",-0.611031762698293,0.0470859807009074,-12.9769360986575,3.38494573934796e-34,4.01153305532667,3.51462713097434,4.60663067363434,2.00288118851985,0.249281256369597,0.217078396521652,0.28452520359472,-0.611031762698293,0.0470859807009074,0.95,-0.715285685376785,-0.508283182150937,-12.9769360986575,613,1.65364304000993e-38
"(Intercept)",-1.77077976003972,0.0398813148969177,-44.4012381391311,1.07492671182806e-193,NA,NA,NA,NA,NA,NA,NA,-1.77077976003972,0.0398813148969177,0.95,-1.85333737324825,-1.6863616444812,-44.4012381391311,613,0
"DBH05",-0.295482739901879,0.0466328935022115,-6.33635868826939,4.55827517376641e-10,3.94429895769498,3.45704568330256,4.52817874376342,1.98602592070068,0.253530477969751,0.220839338857213,0.289264329028099,-0.295482739901879,0.0466328935022115,0.95,-0.392542733548186,-0.199144463766498,-6.33635868826939,613,2.35258749294307e-10
"PLOT",NA,NA,NA,NA,2.47207946448706,2.19661897056663,2.81095068945663,1.25390780807511,0.404517740778811,0.355751526965884,0.45524508956692,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0387719912618411,0.0709291119422721,0.5466301522765,0.584831760094243,NA,NA,NA,NA,NA,NA,NA,0.0387719912618411,0.0709291119422721,0.95,-0.110892840824615,0.18883211270169,0.5466301522765,613,0.584632849593139
"PLOTALT800",0.0655236416036778,0.0871907426932989,0.75149768862691,0.452641605271763,NA,NA,NA,NA,NA,NA,NA,0.0655236416036778,0.0871907426932989,0.95,-0.118397481143615,0.249621268940738,0.75149768862691,613,0.452353191291018
"slope",0.0704726194613916,0.0273389902530771,2.57773307678983,0.0101774552385024,1.3556576773075,1.24515919639213,1.51596018134047,1.16432713500438,0.737649346689142,0.659647932913226,0.803110158843555,0.0704726194613916,0.0273389902530771,0.95,0.0168818239622799,0.124444725750068,2.57773307678983,613,0.00994507866107512
"TPI",0.0871803076183769,0.0270009340273095,3.22878858672816,0.00130955868009457,1.322338592419,1.21725427111821,1.47825144070991,1.14992982064951,0.756235963869634,0.676474903024457,0.821521044310133,0.0871803076183769,0.0270009340273095,0.95,0.034467364960738,0.1397802210722,3.22878858672816,613,0.00124315759288084
"two_DB",-0.349970577161129,0.0461966963495549,-7.57566243510182,1.32327998283628e-13,3.87085529023634,3.39414717250116,4.4424826477429,1.9674489295116,0.258340838140437,0.225099359815861,0.294624820073166,-0.349970577161129,0.0461966963495549,0.95,-0.446307849637024,-0.253641622301936,-7.57566243510182,613,3.57299744449028e-14
"two_EB",-0.613911466889968,0.0475569477121935,-12.9089753742241,6.78168071948249e-34,4.10216423337689,3.59224789073227,4.71238528739794,2.02538002196548,0.24377376016874,0.212206757090564,0.278377225185357,-0.613911466889968,0.0475569477121935,0.95,-0.719042601852995,-0.510284803312928,-12.9089753742241,613,4.00596022964544e-38
"(Intercept)",-1.76736107993886,0.0400049930741106,-44.1785123338171,1.12699657608212e-192,NA,NA,NA,NA,NA,NA,NA,-1.76736107993886,0.0400049930741106,0.95,-1.85029012140816,-1.68257943685021,-44.1785123338171,613,0
"DBH05",-0.296042026957516,0.0466226196369899,-6.34975102777449,4.20107509397684e-10,3.95208328738295,3.46371238996239,4.53726180505133,1.98798473016846,0.25303110468155,0.220397244630385,0.288707573670936,-0.296042026957516,0.0466226196369899,0.95,-0.393019515394073,-0.199784520261613,-6.34975102777449,613,2.15663678078353e-10
"PLOT",NA,NA,NA,NA,2.5084813840166,2.22776452155657,2.85338152876393,1.2584985531601,0.398647566759611,0.350461370103981,0.448880476515213,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0326227499282778,0.0711024556043327,0.458813266729003,0.646530899072848,NA,NA,NA,NA,NA,NA,NA,0.0326227499282778,0.0711024556043327,0.95,-0.11766679873776,0.183325370780694,0.458813266729003,613,0.646368266942511
"PLOTALT800",0.0556016953196846,0.0876900884238034,0.634070467017473,0.526271367858837,NA,NA,NA,NA,NA,NA,NA,0.0556016953196846,0.0876900884238034,0.95,-0.129539701865195,0.240923111657294,0.634070467017473,613,0.526034835374149
"slope",0.0706666028479472,0.0273062724906269,2.58792564500351,0.00988440552771994,1.35568123239969,1.24517896331339,1.51598692388489,1.16433725028434,0.737636529960588,0.659636296490859,0.803097409659916,0.0706666028479472,0.0273062724906269,0.95,0.0170966748014992,0.124615197639694,2.58792564500351,613,0.0096555820564439
"TPI",0.0865300907976223,0.0269602800844856,3.20953975724519,0.00139890911936425,1.32154374568834,1.21659007541872,1.4773551151474,1.14958416207268,0.756690804419145,0.676885326856723,0.82196955260861,0.0865300907976223,0.0269602800844856,0.95,0.0339413235232857,0.139001489716383,3.20953975724519,613,0.00132947659299762
"two_DB",-0.345401910340525,0.0464318829289544,-7.43889518478124,3.44352934157744e-13,3.91981288215223,3.43607523564611,4.49960754168621,1.97985173236589,0.255114218475382,0.222241604570085,0.291029716004447,-0.345401910340525,0.0464318829289544,0.95,-0.442411191953321,-0.248393790002186,-7.43889518478124,613,1.01530840379134e-13
"two_EB",-0.618878015354048,0.0479228990044599,-12.9140354237846,6.44018448050836e-34,4.1756001867332,3.65514287410001,4.7980767981829,2.04342853722199,0.239486530146545,0.208416839092428,0.27358711668589,-0.618878015354048,0.0479228990044599,0.95,-0.724691984691224,-0.514565830846623,-12.9140354237846,613,3.751152464003e-38
"(Intercept)",-1.76668450479948,0.040180410056803,-43.9688022671227,1.03583402598334e-191,NA,NA,NA,NA,NA,NA,NA,-1.76668450479948,0.040180410056803,0.95,-1.85006053183716,-1.68145624993955,-43.9688022671227,613,0
"DBH05",-0.298965581922366,0.0465345947772172,-6.42458762891679,2.65568026271802e-10,3.95097042269566,3.46275930236959,4.5359632698355,1.98770481276664,0.253102375622879,0.22046033896484,0.288787037353619,-0.298965581922366,0.0465345947772172,0.95,-0.395753904421858,-0.20288979645277,-6.42458762891679,613,1.32227473428742e-10
"PLOT",NA,NA,NA,NA,2.56010809939667,2.271939628947,2.91356352645297,1.26492441699291,0.390608506037563,0.343222308667976,0.440152540700865,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0317048570347928,0.0713896602848918,0.444109930041262,0.657119838757579,NA,NA,NA,NA,NA,NA,NA,0.0317048570347928,0.0713896602848918,0.95,-0.119411138023577,0.183225568588303,0.444109930041262,613,0.656963107488443
"PLOTALT800",0.0502891612937495,0.0883420908512487,0.569254823031379,0.569391740301013,NA,NA,NA,NA,NA,NA,NA,0.0502891612937495,0.0883420908512487,0.95,-0.136311284006114,0.237053042172295,0.569254823031379,613,0.569183220654241
"slope",0.0709794769833358,0.0272529082439148,2.60447348767574,0.00942465875272137,1.35511955908174,1.24470763313953,1.51534927466076,1.16409602657244,0.737942267380176,0.659913867199936,0.803401516449048,0.0709794769833358,0.0272529082439148,0.95,0.0174995771453607,0.12483557894801,2.60447348767574,613,0.00920155396765004
"TPI",0.0859885323978151,0.0269072665343844,3.19573644866273,0.00146641577348839,1.32096425884311,1.21610588854983,1.47670175091482,1.14933209249682,0.757022753118082,0.677184813643309,0.82229681593966,0.0859885323978151,0.0269072665343844,0.95,0.0335277196778509,0.138327915176127,3.19573644866273,613,0.00139474449179821
"two_DB",-0.344406736232256,0.0466900764410908,-7.37644404302478,5.30452715326847e-13,3.97741654156074,3.4854085424602,4.56682175606609,1.9943461438679,0.251419480346305,0.218970665687073,0.286910411740181,-0.344406736232256,0.0466900764410908,0.95,-0.442000638782257,-0.246798958249824,-7.37644404302478,613,1.62573167829067e-13
"two_EB",-0.622653304168806,0.0484037742042587,-12.8637345827885,1.07582148249651e-33,4.274746430892,3.74005902833776,4.91377122745619,2.06754599244902,0.233932004194067,0.203509677946014,0.267375459163393,-0.622653304168806,0.0484037742042587,0.95,-0.729239396133952,-0.517570464799768,-12.8637345827885,613,7.20115837485725e-38
"(Intercept)",-1.76362331397358,0.0403659071960986,-43.6909123683471,1.97489936298424e-190,NA,NA,NA,NA,NA,NA,NA,-1.76362331397358,0.0403659071960986,0.95,-1.84745372533151,-1.67795135545557,-43.6909123683471,613,0
