"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"PLOTALT700",-0.427545840302685,0.130985124004617,-3.26407936436823,0.00116618854497715,NA,NA,NA,NA,NA,NA,NA,-0.427545840302685,0.130985124004617,0.95,-0.693568534956206,-0.169397458241006,-3.26407936436823,552,0.00109820398194235
"PLOTALT800",-0.786012627642921,0.140969584240965,-5.5757604158026,3.86127948338551e-08,NA,NA,NA,NA,NA,NA,NA,-0.786012627642921,0.140969584240965,0.95,-1.08099045551388,-0.496551726769802,-5.5757604158026,552,2.46450921650415e-08
"slope",-0.0690445662607836,0.0368201170128809,-1.87518595436917,0.0612948347980852,1.18874489062148,1.10429641861971,1.34157101660038,1.09029578125455,0.841223384335389,0.745394755571017,0.905553964622948,-0.0690445662607836,0.0368201170128809,0.95,-0.145650896015346,0.0076058769851738,-1.87518595436917,552,0.0607671457728986
"TPI",-0.00602675927334212,0.0389140964820971,-0.154873421669055,0.876977718536402,1.32779869442889,1.21743648031373,1.49417643218949,1.15230147723106,0.753126211221439,0.669265006766737,0.821398090307183,-0.00602675927334212,0.0389140964820971,0.95,-0.0873765084701578,0.0729319346352185,-0.154873421669055,552,0.876921107236663
"two_DB",-0.237495756377473,0.0497557270998416,-4.77323456455386,2.32482259028629e-06,2.17072340497164,1.9283451692898,2.47638328532145,1.47333750545204,0.460675919239498,0.403814710722453,0.51857935805564,-0.237495756377473,0.0497557270998416,0.95,-0.341236850358268,-0.135446888026064,-4.77323456455386,552,1.81290435744752e-06
"two_EB",-0.533286299324734,0.048639832953596,-10.9639829526862,1.92768241659729e-25,2.07444767149236,1.84671812850429,2.36342633978399,1.44029430030545,0.482056025679645,0.423114519444426,0.541501155246649,-0.533286299324734,0.048639832953596,0.95,-0.641171269247721,-0.427928062580268,-10.9639829526862,552,5.69370959129461e-28
"(Intercept)",-2.16401347922264,0.121340614851165,-17.8342056522212,1.61325309367434e-56,NA,NA,NA,NA,NA,NA,NA,-2.16401347922264,0.121340614851165,0.95,-2.40559805283075,-1.91207553438552,-17.8342056522212,552,3.83460570305192e-71
"DBH05",-0.364586706976828,0.0506933472427531,-7.19200303012045,2.08901191559961e-12,2.25431520033142,1.99924312282587,2.5744983236243,1.50143771110607,0.443593690825925,0.388425189802505,0.500189290928523,-0.364586706976828,0.0506933472427531,0.95,-0.465035742184424,-0.266093691450975,-7.19200303012045,552,6.38476129662714e-13
"PLOT",NA,NA,NA,NA,1.65366425264692,1.49063748388604,1.87086080705505,1.13399681449336,0.604717673735379,0.534513308648609,0.670853920426737,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.429704838902785,0.131203059475891,-3.27511294797012,0.0011224214867974,NA,NA,NA,NA,NA,NA,NA,-0.429704838902785,0.131203059475891,0.95,-0.696422701368332,-0.17081745023924,-3.27511294797012,552,0.00105619736115915
"PLOTALT800",-0.790648563784924,0.141407685954736,-5.59127008158528,3.54860566292884e-08,NA,NA,NA,NA,NA,NA,NA,-0.790648563784924,0.141407685954736,0.95,-1.08680398531873,-0.499944557704716,-5.59127008158528,552,2.25414634918048e-08
"slope",-0.0672128321286061,0.0367838879878965,-1.82723566771196,0.0682041011424951,1.18693781306468,1.10286877399291,1.33971189309414,1.08946675629166,0.842504121945527,0.746429142828943,0.906726188628521,-0.0672128321286061,0.0367838879878965,0.95,-0.143825110753581,0.00943746244918702,-1.82723566771196,552,0.0676643431942841
"TPI",-0.00677367954802996,0.0389153238905675,-0.17406201133204,0.861880543722386,1.328476883064,1.21799790609786,1.49494540859949,1.15259571535903,0.752741739618082,0.668920747371525,0.821019473837794,-0.00677367954802996,0.0389153238905675,0.95,-0.088127473264158,0.072179957217446,-0.17406201133204,552,0.861816727964666
"two_DB",-0.236987740255139,0.0499346534803106,-4.74595744113023,2.6470331547615e-06,2.1873424613606,1.94243886191609,2.49588708352241,1.47896668703545,0.45717578187458,0.400659151049699,0.514816718099206,-0.236987740255139,0.0499346534803106,0.95,-0.341431229287753,-0.134206737858554,-4.74595744113023,552,2.07522346211288e-06
"two_EB",-0.535247964736134,0.0489279092214127,-10.9395225190184,2.40652789919573e-25,2.10003251358589,1.86840673544408,2.39343867517021,1.44914889282844,0.47618310360941,0.417808908318441,0.535215368811181,-0.535247964736134,0.0489279092214127,0.95,-0.643621767616962,-0.429392627706346,-10.9395225190184,552,7.45917113439964e-28
"(Intercept)",-2.16079405051341,0.121822869125612,-17.7371791193443,4.84868137317136e-56,NA,NA,NA,NA,NA,NA,NA,-2.16079405051341,0.121822869125612,0.95,-2.40318741437543,-1.90812528594523,-17.7371791193443,552,2.16536070854017e-70
"DBH05",-0.369326024818228,0.0508966881522237,-7.25638618594661,1.35516187524347e-12,2.27473401140251,2.01656421462974,2.59846940944913,1.50822213596092,0.439611838125831,0.384841936704576,0.495892961278007,-0.369326024818228,0.0508966881522237,0.95,-0.47035284188956,-0.270307087859828,-7.25638618594661,552,3.9756895561526e-13
"PLOT",NA,NA,NA,NA,1.67390821935006,1.50772536595721,1.89448414154245,1.13745155946835,0.597404319090015,0.527848176752655,0.663250763420782,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.430584121810669,0.131623837081482,-3.27132327516113,0.0011372793747966,NA,NA,NA,NA,NA,NA,NA,-0.430584121810669,0.131623837081482,0.95,-0.697951915580608,-0.170985771833633,-3.27132327516113,552,0.00107045468917855
"PLOTALT800",-0.798312055748686,0.142093467977672,-5.61821783302616,3.06291866531392e-08,NA,NA,NA,NA,NA,NA,NA,-0.798312055748686,0.142093467977672,0.95,-1.09552427898555,-0.506442852598824,-5.61821783302616,552,1.92937160030019e-08
"slope",-0.0664865381109568,0.0367238467579653,-1.81044590859851,0.0707702600243389,1.1842623071257,1.10075839563468,1.33697040939782,1.08823816654522,0.844407521866571,0.747959710230538,0.908464567670562,-0.0664865381109568,0.0367238467579653,0.95,-0.143109374113087,0.01016783330392,-1.81044590859851,552,0.0702266654425081
"TPI",-0.0048958825731564,0.0388634920079653,-0.125976393787593,0.899796480058729,1.32627998358072,1.21617945194573,1.49245488748931,1.15164229845066,0.753988609026713,0.670037003049555,0.822247077435924,-0.0048958825731564,0.0388634920079653,0.95,-0.086181404693938,0.0739980762876088,-0.125976393787593,552,0.899750610715035
"two_DB",-0.234677325156427,0.0501897094770081,-4.67580561038976,3.68529387176157e-06,2.21197868279201,1.96333304581495,2.52480217918781,1.48727222887809,0.452083922769896,0.396070634065155,0.509337935370469,-0.234677325156427,0.0501897094770081,0.95,-0.339602541342275,-0.131402974412171,-4.67580561038976,552,2.92801867898245e-06
"two_EB",-0.540836900290323,0.0491994222466411,-10.992749011951,1.4843858484486e-25,2.12555124280872,1.89004185354774,2.42337755818839,1.45792703617455,0.470466192421027,0.412647214884483,0.529088812569378,-0.540836900290323,0.0491994222466411,0.95,-0.649808280544518,-0.434410196838427,-10.992749011951,552,4.14117343968702e-28
"(Intercept)",-2.15924779664074,0.121994002362867,-17.6996225619201,7.42041437974547e-56,NA,NA,NA,NA,NA,NA,NA,-2.15924779664074,0.121994002362867,0.95,-2.40217299031963,-1.90614260143238,-17.6996225619201,552,4.22126750088521e-70
"DBH05",-0.37310998910888,0.0509150526898533,-7.32808804857107,8.33908531519466e-13,2.28417605310145,2.02457417437192,2.60955465851961,1.51134908379945,0.437794625612243,0.383207148673902,0.493931026414592,-0.37310998910888,0.0509150526898533,0.95,-0.474376665038117,-0.273886316743844,-7.32808804857107,552,2.33459327180841e-13
"PLOT",NA,NA,NA,NA,1.69266954809473,1.52356772395915,1.91638785376157,1.14062541797041,0.59078276744897,0.521815037617338,0.65635415103268,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.430625613392425,0.131610625379129,-3.27196692631714,0.00113474307530363,NA,NA,NA,NA,NA,NA,NA,-0.430625613392425,0.131610625379129,0.95,-0.698209969585767,-0.170727045500258,-3.27196692631714,552,0.00106802069189533
"PLOTALT800",-0.803237627605398,0.142530725853683,-5.63554014612941,2.7855422486875e-08,NA,NA,NA,NA,NA,NA,NA,-0.803237627605398,0.142530725853683,0.95,-1.10130834511984,-0.510416948358489,-5.63554014612941,552,1.74510482532046e-08
"slope",-0.0653642312537278,0.0366442570798534,-1.78375102847055,0.0750133874492271,1.18317510094784,1.09990200448812,1.33586030409674,1.08773852600147,0.845183438359122,0.74858126776674,0.909171904332868,-0.0653642312537278,0.0366442570798534,0.95,-0.141943773597684,0.0112408317419412,-1.78375102847055,552,0.0744641303162137
"TPI",-0.00588321553475647,0.0388224223389368,-0.151541691123583,0.879603792286106,1.32801334372873,1.21761416755079,1.49441980214358,1.15239461285131,0.753004482012396,0.669156015308155,0.821278223143121,-0.00588321553475647,0.0388224223389368,0.95,-0.0869460496152676,0.0727973897645223,-0.151541691123583,552,0.879548425805079
"two_DB",-0.233941227916464,0.0503657288112143,-4.64484945295531,4.25903321623528e-06,2.2351538640229,1.98298974587352,2.55200506843029,1.49504309771421,0.447396492964546,0.391848751544639,0.504289042382058,-0.233941227916464,0.0503657288112143,0.95,-0.339225809192701,-0.13021661589858,-4.64484945295531,552,3.40324533855955e-06
"two_EB",-0.542567000098582,0.0495152911027802,-10.9575645828752,2.04329942903245e-25,2.16030888757447,1.91951365654016,2.46416173920688,1.46979892760012,0.462896767102027,0.405817517612242,0.520965295866901,-0.542567000098582,0.0495152911027802,0.95,-0.651877152919244,-0.435796791144036,-10.9575645828752,552,6.112210519902e-28
"(Intercept)",-2.15566674226092,0.122222924923396,-17.6371719430867,1.50485406168342e-55,NA,NA,NA,NA,NA,NA,NA,-2.15566674226092,0.122222924923396,0.95,-2.39871748920982,-1.90255186576227,-17.6371719430867,552,1.27693796226127e-69
"DBH05",-0.378610719601196,0.0510812361395608,-7.41193338717922,4.70393078238165e-13,2.30494503615558,2.04219388344018,2.63393930289252,1.51820454358284,0.433849824752394,0.379659470095544,0.489669471693574,-0.378610719601196,0.0510812361395608,0.95,-0.480369153999517,-0.2789163247892,-7.41193338717922,552,1.24471278763417e-13
"PLOT",NA,NA,NA,NA,1.71079182310014,1.53887548390735,1.9375542790009,1.14366621404628,0.584524654898042,0.516114573324701,0.649825155093709,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.433117661184328,0.131703682771397,-3.28857669026695,0.00107107828700108,NA,NA,NA,NA,NA,NA,NA,-0.433117661184328,0.131703682771397,0.95,-0.700564552988608,-0.173257194295306,-3.28857669026695,552,0.00100695346965901
"PLOTALT800",-0.809927225425791,0.142987013128878,-5.66434117129071,2.3775559026955e-08,NA,NA,NA,NA,NA,NA,NA,-0.809927225425791,0.142987013128878,0.95,-1.108214604738,-0.516757821024717,-5.66434117129071,552,1.47590495625967e-08
"slope",-0.0644242531323732,0.0365808757046665,-1.76114573233562,0.0787673582816781,1.18207755834204,1.09903817417729,1.33474200758644,1.08723390231451,0.845968179450576,0.74920845700231,0.909886502121344,-0.0644242531323732,0.0365808757046665,0.95,-0.140925203043339,0.0121251058054987,-1.76114573233562,552,0.0782137403125441
"TPI",-0.00565895995680545,0.0388211747127178,-0.145769930938014,0.884156227999165,1.33129751834204,1.22033352302767,1.4981450128486,1.15381866787725,0.751146897085312,0.667492126211855,0.819448110807433,-0.00565895995680545,0.0388211747127178,0.95,-0.086593635185706,0.0729306624937035,-0.145769930938014,552,0.884103013943964
"two_DB",-0.234757790085856,0.0506321786839145,-4.63653344943731,4.42722489129649e-06,2.26459741603312,2.00796529723054,2.58656912994087,1.50485793882118,0.441579590668126,0.386612516334664,0.498016574977285,-0.234757790085856,0.0506321786839145,0.95,-0.340576021724426,-0.130434893443466,-4.63653344943731,552,3.54300882330569e-06
"two_EB",-0.545173034352112,0.0499258448097488,-10.9196556699158,2.88105581237707e-25,2.20185452299886,1.95474643898563,2.51291927937169,1.48386472530311,0.454162611360004,0.397943542480215,0.511575302072901,-0.545173034352112,0.0499258448097488,0.95,-0.654909642301171,-0.437943015820958,-10.9196556699158,552,9.28471293848682e-28
"(Intercept)",-2.14693237394866,0.122498189565862,-17.5262375840612,5.27495250567791e-55,NA,NA,NA,NA,NA,NA,NA,-2.14693237394866,0.122498189565862,0.95,-2.39045974682427,-1.89341145231098,-17.5262375840612,552,9.03539491357989e-69
"DBH05",-0.382493132242296,0.0512061694052161,-7.46966892241961,3.16187829007984e-13,2.31579364244541,2.05139788765194,2.64667718076384,1.52177319021115,0.431817404483428,0.377832252179466,0.487472472317213,-0.382493132242296,0.0512061694052161,0.95,-0.484691628077207,-0.28238648480054,-7.46966892241961,552,8.03968414544428e-14
"PLOT",NA,NA,NA,NA,1.72416446643844,1.55017421998346,1.95317838496291,1.1458945994022,0.579991073627492,0.511986005834788,0.645088782350326,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.439013209917948,0.131905744695072,-3.32823419429397,0.00093222979123617,NA,NA,NA,NA,NA,NA,NA,-0.439013209917948,0.131905744695072,0.95,-0.706836987769712,-0.178717352305871,-3.32823419429397,552,0.000873983618451143
"PLOTALT800",-0.824637892422249,0.143432730097885,-5.74930067816095,1.48434901225572e-08,NA,NA,NA,NA,NA,NA,NA,-0.824637892422249,0.143432730097885,0.95,-1.123531241488,-0.530761657834324,-5.74930067816095,552,8.96133282924501e-09
"slope",-0.0637544583376113,0.0365626330248622,-1.74370533692852,0.0817671860671229,1.1806745639187,1.09793498104965,1.33331601943806,1.08658849796908,0.846973442606375,0.75000973919256,0.910800746182598,-0.0637544583376113,0.0365626330248622,0.95,-0.140352117547163,0.0128885902542142,-1.74370533692852,552,0.0812104842863911
"TPI",-0.003699535209629,0.0388520073149007,-0.0952212116003111,0.924173678370556,1.333159782114,1.22187609209738,1.50025867757547,1.15462538605125,0.750097635269417,0.666551718678326,0.818413590762283,-0.003699535209629,0.0388520073149007,0.95,-0.0845901160873622,0.0748624247966816,-0.0952212116003111,552,0.924139122116666
"two_DB",-0.231399823272035,0.0507927932359454,-4.55576093634238,6.4294808342675e-06,2.27855477439515,2.01980545243298,2.60295506091743,1.50948824917425,0.438874681108096,0.384178741698116,0.495097188095734,-0.231399823272035,0.0507927932359454,0.95,-0.337535038050739,-0.126724614184875,-4.55576093634238,552,5.21962744425575e-06
"two_EB",-0.550464375626822,0.0503288296624614,-10.9373569645589,2.45422866659067e-25,2.23711826191311,1.98465597680961,2.55431097764499,1.49569992375246,0.447003637234999,0.391495009320273,0.503865663210573,-0.550464375626822,0.0503288296624614,0.95,-0.660906346488042,-0.442522416758681,-10.9373569645589,552,7.63945972948478e-28
"(Intercept)",-2.1444428707049,0.122719455461931,-17.4743512561472,9.47697089850325e-55,NA,NA,NA,NA,NA,NA,NA,-2.1444428707049,0.122719455461931,0.95,-2.3886435699263,-1.89033130490199,-17.4743512561472,552,2.24686606739024e-68
"DBH05",-0.386675185265658,0.0512279573416442,-7.5481281185366,1.83580943860731e-13,2.32324535456337,2.05772011063888,2.65542684757681,1.52421958869559,0.43043236825408,0.376587289878665,0.485974742060288,-0.386675185265658,0.0512279573416442,0.95,-0.489119026896981,-0.286353499804655,-7.5481281185366,552,4.4155845215591e-14
"PLOT",NA,NA,NA,NA,1.74352320659509,1.56653484979162,1.9758036225817,1.14909764097743,0.573551299011896,0.506123173665073,0.638351582240907,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.439753400192706,0.131982231563504,-3.33191365976498,0.000920233436498793,NA,NA,NA,NA,NA,NA,NA,-0.439753400192706,0.131982231563504,0.95,-0.707982375367551,-0.178984247651301,-3.33191365976498,552,0.000862510108138963
"PLOTALT800",-0.831563294442749,0.143896752021676,-5.77888856252631,1.25802065664268e-08,NA,NA,NA,NA,NA,NA,NA,-0.831563294442749,0.143896752021676,0.95,-1.13145316195182,-0.536602132332219,-5.77888856252631,552,7.51957093548104e-09
"slope",-0.0629799158197848,0.0365201876956963,-1.72452333335644,0.0851732144839056,1.18072022057548,1.09797086280025,1.33336236092397,1.08660950694142,0.846940691430359,0.749983672335734,0.910770981162118,-0.0629799158197848,0.0365201876956963,0.95,-0.139585647879088,0.013672484967299,-1.72452333335644,552,0.0846134103906696
"TPI",-0.00216020840174699,0.0388249187485525,-0.0556397404393159,0.9556489377204,1.33444939791497,1.2229445618012,1.50172293444606,1.15518370743141,0.7493727387209,0.66590179657133,0.817698554157813,-0.00216020840174699,0.0388249187485525,0.95,-0.0829309362629542,0.0762956792101655,-0.0556397404393159,552,0.955628805231528
"two_DB",-0.230103103413954,0.0509705575343879,-4.5144317532472,7.76522657288934e-06,2.29995726829882,2.03796233310382,2.62808306766743,1.5165610005202,0.434790686672044,0.380505476521164,0.490686203447636,-0.230103103413954,0.0509705575343879,0.95,-0.336735953625004,-0.124910361185328,-4.5144317532472,552,6.34867618887705e-06
"two_EB",-0.554845455050858,0.0507465900208007,-10.9336500210838,2.53807208885264e-25,2.27978939053517,2.0208528125103,2.60440453712309,1.50989714568085,0.438637009256918,0.383964927777554,0.49484059096704,-0.554845455050858,0.0507465900208007,0.95,-0.665893705807386,-0.446286928106886,-10.9336500210838,552,7.95815918166129e-28
"(Intercept)",-2.13785300001578,0.12319536127793,-17.3533563101678,3.70851707525358e-54,NA,NA,NA,NA,NA,NA,NA,-2.13785300001578,0.12319536127793,0.95,-2.38311613106588,-1.8827177208117,-17.3533563101678,552,1.86049527674489e-67
"DBH05",-0.388181897845878,0.0513976228582288,-7.55252628933071,1.78046957914385e-13,2.33229026199399,2.06539421106657,2.66604748154868,1.52718376824598,0.428763098785591,0.375087093129755,0.4841690727329,-0.388181897845878,0.0513976228582288,0.95,-0.491006587861992,-0.287496297980149,-7.55252628933071,552,4.2689543798774e-14
"PLOT",NA,NA,NA,NA,1.75648976564311,1.57749585173478,1.99096255636065,1.15122816438928,0.569317293820876,0.502269616676234,0.633916088527458,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.445064996501446,0.132394043776489,-3.36166933047847,0.000828360353113205,NA,NA,NA,NA,NA,NA,NA,-0.445064996501446,0.132394043776489,0.95,-0.714211618758547,-0.183346117795114,-3.36166933047847,552,0.000774728387741481
"PLOTALT800",-0.841564271503101,0.144571743903267,-5.82108404299386,9.92414299633447e-09,NA,NA,NA,NA,NA,NA,NA,-0.841564271503101,0.144571743903267,0.95,-1.14287199054112,-0.545108499010467,-5.82108404299386,552,5.84671586729823e-09
"slope",-0.0626361456735758,0.0365447815669438,-1.71395594631855,0.0870981981214819,1.17909086071655,1.09669113132771,1.33171125367734,1.08585950321234,0.848111060238639,0.750913531171742,0.911833761972118,-0.0626361456735758,0.0365447815669438,0.95,-0.139408472599644,0.0141746217920133,-1.71395594631855,552,0.0865368169077093
"TPI",-0.00110838092636925,0.038887513072093,-0.02850223217706,0.977271889163462,1.33510945815863,1.22349150936023,1.50247255150245,1.15546936703602,0.749002258870365,0.665569563317491,0.817333011589843,-0.00110838092636925,0.038887513072093,0.95,-0.0819480755464014,0.0774109751071469,-0.02850223217706,552,0.977261587733944
"two_DB",-0.227169180641656,0.0512108206964907,-4.43596055583666,1.10677183420951e-05,2.31536787860861,2.05103666259794,2.64617726255015,1.52163329307971,0.431896809677146,0.377903632591979,0.487558325131718,-0.227169180641656,0.0512108206964907,0.95,-0.334449628118627,-0.121306772971829,-4.43596055583666,552,9.16626322891014e-06
"two_EB",-0.557951737740639,0.0510548486699047,-10.9284769669591,2.65985320441375e-25,2.30128559414925,2.03908925979586,2.62964267176916,1.51699887743836,0.434539720990035,0.380279804072096,0.490415019938909,-0.557951737740639,0.0510548486699047,0.95,-0.669631604538449,-0.448768550564618,-10.9284769669591,552,8.4250577627342e-28
"(Intercept)",-2.13311777655891,0.123610875287565,-17.2567160583281,1.10055414881327e-53,NA,NA,NA,NA,NA,NA,NA,-2.13311777655891,0.123610875287565,0.95,-2.37908070692096,-1.87734795192912,-17.2567160583281,552,9.96175863826484e-67
"DBH05",-0.391772789813604,0.0515848005231382,-7.59473305780984,1.32636111332435e-13,2.34679930508962,2.07770470660254,2.68308476067446,1.53192666439671,0.4261122788946,0.372705333300252,0.481300348804233,-0.391772789813604,0.0515848005231382,0.95,-0.495097441046535,-0.290611909939053,-7.59473305780984,552,3.08427577188019e-14
"PLOT",NA,NA,NA,NA,1.77136942908003,1.59007646336817,2.00836219211814,1.15365854264621,0.564534977054084,0.49791815635871,0.628900573675404,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.448873854757794,0.132721521642709,-3.38207284848781,0.000770374821925205,NA,NA,NA,NA,NA,NA,NA,-0.448873854757794,0.132721521642709,0.95,-0.718553983173798,-0.18656292821724,-3.38207284848781,552,0.000719410639555656
"PLOTALT800",-0.849172643330238,0.145197950233552,-5.8483790023505,8.50622081969149e-09,NA,NA,NA,NA,NA,NA,NA,-0.849172643330238,0.145197950233552,0.95,-1.15140094349931,-0.551703122983288,-5.8483790023505,552,4.96386519291998e-09
"slope",-0.0621062321768025,0.0365447123327751,-1.69945877836621,0.0897961649941072,1.17782708014254,1.09569966621213,1.33043449035579,1.08527742082038,0.849021063328734,0.751634152037489,0.912658852454557,-0.0621062321768025,0.0365447123327751,0.95,-0.139015656477046,0.0148396367078765,-1.69945877836621,552,0.0892327751503004
"TPI",0.000503446790563159,0.0388883197925461,0.0129459640645019,0.989675581165088,1.33373884111282,1.22235582846242,1.50091609847841,1.15487611504993,0.749771971224619,0.666259760298242,0.818092389069625,0.000503446790563159,0.0388883197925461,0.95,-0.0803270181978396,0.0790217445576038,0.0129459640645019,552,0.989670903671654
"two_DB",-0.225824386932067,0.0514421301684644,-4.38987239044204,1.35950567240677e-05,2.33383596416682,2.066705671696,2.66786249151196,1.52768974735279,0.428479128505075,0.374831912507331,0.483861835623344,-0.225824386932067,0.0514421301684644,0.95,-0.33346454084693,-0.11961586476102,-4.38987239044204,552,1.13417197585194e-05
"two_EB",-0.560943571648057,0.0513724844410819,-10.9191443192005,2.8944247609611e-25,2.32752084179617,2.061347600533,2.6604471376938,1.52562146084675,0.429641695164496,0.375876665930242,0.485119540120954,-0.560943571648057,0.0513724844410819,0.95,-0.673182435340879,-0.451225069527413,-10.9191443192005,552,9.33713066497458e-28
"(Intercept)",-2.12585939229137,0.123847432086401,-17.1651471207597,3.07977448413536e-53,NA,NA,NA,NA,NA,NA,NA,-2.12585939229137,0.123847432086401,0.95,-2.37240127958207,-1.86961482394851,-17.1651471207597,552,4.84254461138902e-66
"DBH05",-0.395450745941699,0.0516672828424172,-7.65379412631018,8.76587285560317e-14,2.35883486105875,2.08791686748623,2.69721808238435,1.53584988233185,0.423938113052625,0.370752371315855,0.47894627203427,-0.395450745941699,0.0516672828424172,0.95,-0.49908640682238,-0.293992275478705,-7.65379412631018,552,1.95134590110039e-14
"PLOT",NA,NA,NA,NA,1.78806833689857,1.60419812593289,2.0278941244036,1.15636790199704,0.559262741453446,0.493122391334951,0.623364398595386,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.454375778785138,0.132859070165186,-3.41998313114945,0.000672543834417419,NA,NA,NA,NA,NA,NA,NA,-0.454375778785138,0.132859070165186,0.95,-0.724469757271589,-0.191554392604751,-3.41998313114945,552,0.000626250189817958
"PLOTALT800",-0.861136262462982,0.145620612870059,-5.91356021301323,5.87204844742357e-09,NA,NA,NA,NA,NA,NA,NA,-0.861136262462982,0.145620612870059,0.95,-1.16406979625842,-0.562844998178947,-5.91356021301323,552,3.34791058342118e-09
"slope",-0.061736563090639,0.0364851454674879,-1.69210132780347,0.0911909952395543,1.17624680349839,1.09446132542918,1.32884289525125,1.0845491245206,0.850161715233401,0.752534406869014,0.913691490750358,-0.061736563090639,0.0364851454674879,0.95,-0.138616117892609,0.0151719258055265,-1.69210132780347,552,0.0906266553455534
"TPI",0.0017777390597593,0.038864455056221,0.0457420297592657,0.963532406826801,1.33466249628934,1.22312113650893,1.5019649333766,1.15527593945747,0.749253090410662,0.665794505436208,0.817580507891665,0.0017777390597593,0.038864455056221,0.95,-0.0788690281143105,0.0801336990318299,0.0457420297592657,552,0.963515863947442
"two_DB",-0.223379572765739,0.0515371327204706,-4.33434226885138,1.73760304687544e-05,2.34696599715042,2.07784614257882,2.68328050341076,1.5319810694491,0.426082014487707,0.37267814480405,0.481267587386859,-0.223379572765739,0.0515371327204706,0.95,-0.33122612374482,-0.116932095748329,-4.33434226885138,552,1.46196565771011e-05
"two_EB",-0.565344758538744,0.051633732547938,-10.9491359745078,2.20565371892631e-25,2.35577242366695,2.08531836220538,2.69362182451301,1.53485257391938,0.424489220585841,0.371247363271121,0.479543084703107,-0.565344758538744,0.051633732547938,0.95,-0.677821837421291,-0.455364979290443,-10.9491359745078,552,6.70844494142314e-28
"(Intercept)",-2.12374347396491,0.124095016588139,-17.1138497931261,5.47734201415144e-53,NA,NA,NA,NA,NA,NA,NA,-2.12374347396491,0.124095016588139,0.95,-2.37122184791945,-1.86667010666238,-17.1138497931261,552,1.17004077428315e-65
"DBH05",-0.399644237531234,0.0517120602598962,-7.7282598202951,5.18172521481267e-14,2.36858377845858,2.09618904134514,2.70866656025092,1.53902039572534,0.422193214820875,0.369185345540414,0.47705621023488,-0.399644237531234,0.0517120602598962,0.95,-0.503466567611563,-0.298019443749755,-7.7282598202951,552,1.09026648802372e-14
"PLOT",NA,NA,NA,NA,1.80561677731832,1.61904131502744,2.04842500192089,1.15919472281347,0.553827374978864,0.488179942669251,0.617649463740246,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.454926260621137,0.133008591549612,-3.42027725668722,0.000671832249606212,NA,NA,NA,NA,NA,NA,NA,-0.454926260621137,0.133008591549612,0.95,-0.725648864432291,-0.191369454158347,-3.42027725668722,552,0.000625573423954651
"PLOTALT800",-0.866874915038344,0.146052659534448,-5.93535864257153,5.18362829368907e-09,NA,NA,NA,NA,NA,NA,NA,-0.866874915038344,0.146052659534448,0.95,-1.17110479030088,-0.567184136404046,-5.93535864257153,552,2.93203851970949e-09
"slope",-0.0609539040769005,0.036443657490283,-1.67255177648272,0.0949822013828483,1.17638365490004,1.09456850195786,1.32898050695315,1.08461221406549,0.850062813976253,0.752456484326188,0.913602025100569,-0.0609539040769005,0.036443657490283,0.95,-0.137850514070223,0.0159721008721088,-1.67255177648272,552,0.094415566992363
"TPI",0.0023416887029093,0.0388241983260288,0.0603151849587418,0.951926438226721,1.33508852319496,1.22347416117831,1.50244877432335,1.15546030792709,0.749014003660918,0.665580096366591,0.817344600916552,0.0023416887029093,0.0388241983260288,0.95,-0.07817408814703,0.0805731275246118,0.0603151849587418,552,0.951904608116194
"two_DB",-0.222832978536828,0.0516589735157775,-4.31353864336409,1.90361358174091e-05,2.36372317693417,2.09206468775865,2.70295855561849,1.53744046289089,0.423061384581013,0.369964977051297,0.477996691905048,-0.222832978536828,0.0516589735157775,0.95,-0.330934480434461,-0.116125467625922,-4.31353864336409,552,1.60662041860631e-05
"two_EB",-0.569129322688878,0.051930888390751,-10.9593604177633,2.01027318145966e-25,2.38867230022563,2.11323521422371,2.73225813626339,1.5455330149258,0.41864260740393,0.365997629114059,0.47320809026332,-0.569129322688878,0.051930888390751,0.95,-0.682197248042196,-0.45856631838351,-10.9593604177633,552,5.99213425272383e-28
"(Intercept)",-2.11414381704905,0.124476240706064,-16.9843160835918,2.33873678974284e-52,NA,NA,NA,NA,NA,NA,NA,-2.11414381704905,0.124476240706064,0.95,-2.36308003936557,-1.85567123840278,-16.9843160835918,552,1.07297030781315e-64
