"Row.names","Estimate","Std..Error","t.value","Pr...t..","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","distance","LT","FT"
"two_DB",-0.241989523052768,0.0474012985023067,-5.10512434677273,4.55700952859737e-07,1.87504591669992,1.67779496256834,2.12970057114581,1.36932316006848,0.533320272902969,0.469549575911503,0.596020385273548,-0.241989523052768,0.0474012985023067,0.95,-0.337872983615223,-0.147884776123018,-5.10512434677273,552,3.30577066446302e-07,21,"DB","understory"
"two_EB",-0.494720257163236,0.0454293517156577,-10.8898815078782,3.77157496953343e-25,1.72228297481707,1.54858437521196,1.95097986614917,1.31235779222629,0.580624679348184,0.512562952263465,0.64575105884245,-0.494720257163236,0.0454293517156577,0.95,-0.595977490039417,-0.395875987844631,-10.8898815078782,552,1.28807751808286e-27,21,"DB","understory"
"two_DB",-0.242147071519787,0.0474943051394079,-5.09844434630685,4.7132475694026e-07,1.89951441383378,1.69851041228207,2.158359512568,1.37822872333796,0.526450335263161,0.463314843600919,0.588751174422552,-0.242147071519787,0.0474943051394079,0.95,-0.338597388259423,-0.147510806943453,-5.09844434630685,552,3.42456184067706e-07,22,"DB","understory"
"two_EB",-0.499120692012043,0.0454640945953743,-10.9783488806753,1.69192798114948e-25,1.74059050624135,1.56405603642883,1.97237554872621,1.31931440765321,0.574517668810806,0.507002837591358,0.639363281563283,-0.499120692012043,0.0454640945953743,0.95,-0.600343929191899,-0.400307603647789,-10.9783488806753,552,4.8572016724666e-28,22,"DB","understory"
"two_DB",-0.242461764850168,0.0475644985113892,-5.0975364492093,4.73487815067124e-07,1.91355845106418,1.71040226372563,2.17481191449737,1.38331429945048,0.522586597469168,0.459809877504333,0.58465778560289,-0.242461764850168,0.0475644985113892,0.95,-0.3400545377398,-0.146764542333504,-5.0975364492093,552,3.44102175307746e-07,23,"DB","understory"
"two_EB",-0.502124547513466,0.045595112357427,-11.0126836310268,1.23820106906219e-25,1.75837892031759,1.57909297382391,1.99317141250097,1.32603880799832,0.568705634744178,0.501712995544739,0.633274934773735,-0.502124547513466,0.045595112357427,0.95,-0.60433299193885,-0.402390302056624,-11.0126836310268,552,3.31965613389221e-28,23,"DB","understory"
"two_DB",-0.244401478301879,0.0478375361199271,-5.10898967892437,4.46890406091895e-07,1.94270789070364,1.73508885850502,2.20896699346292,1.3938105648558,0.514745425591392,0.452700290660448,0.57633935870098,-0.244401478301879,0.0478375361199271,0.95,-0.343028284093844,-0.147634008347064,-5.10898967892437,552,3.2388604349424e-07,24,"DB","understory"
"two_EB",-0.504092751718847,0.0459261635465336,-10.976156351664,1.72596249429398e-25,1.79056558876087,1.60631021396891,2.03081547322386,1.33812016977582,0.558482753313735,0.492413029733582,0.62254475586579,-0.504092751718847,0.0459261635465336,0.95,-0.607011978167024,-0.403663198390929,-10.976156351664,552,4.97650072228907e-28,24,"DB","understory"
"two_DB",-0.24052040483321,0.0480886206331808,-5.00160748356447,7.65124658576448e-07,1.96973128450404,1.75797959043691,2.24063863461523,1.40347115556539,0.507683463154107,0.446301328804733,0.568834817787315,-0.24052040483321,0.0480886206331808,0.95,-0.339879246538523,-0.143046039650531,-5.00160748356447,552,5.68542548517293e-07,25,"DB","understory"
"two_EB",-0.509195947921103,0.0462376233223906,-11.0125891283544,1.23926657473553e-25,1.8210142654186,1.63206761026707,2.06644354665797,1.34944961573917,0.549144517420971,0.483923212718435,0.612719714372838,-0.509195947921103,0.0462376233223906,0.95,-0.612877013868955,-0.408065119681704,-11.0125891283544,552,3.32314084141301e-28,25,"DB","understory"
"two_DB",-0.235646659003484,0.0483766180937284,-4.87108583214571,1.45185913892229e-06,2.00655668439006,1.78917991515197,2.28380910289031,1.41652980356576,0.498366185106789,0.437864968107201,0.558915283774052,-0.235646659003484,0.0483766180937284,0.95,-0.33548542925574,-0.137645876793401,-4.87108583214571,552,1.10986609172628e-06,26,"DB","understory"
"two_EB",-0.515191778640309,0.046411777060442,-11.1004536191186,5.55882225265105e-26,1.8468720921902,1.65394821019525,2.09671122169824,1.35899672265617,0.541456013239175,0.476937400654558,0.604613852982706,-0.515191778640309,0.046411777060442,0.95,-0.619249327107963,-0.413693118573709,-11.1004536191186,552,1.24808810074994e-28,26,"DB","understory"
"two_DB",-0.237413384827246,0.0485330451548702,-4.89178834894151,1.31285028294728e-06,2.02936340656082,1.80850641707619,2.31055115999983,1.42455726685901,0.492765365122409,0.432797168620181,0.552942467086569,-0.237413384827246,0.0485330451548702,0.95,-0.337973502434216,-0.138718071669586,-4.89178834894151,552,9.99238660743326e-07,27,"DB","understory"
"two_EB",-0.518814628654571,0.0467014122372207,-11.1091850074949,5.13202788676819e-26,1.87907783286178,1.68120814705086,2.134422480962,1.37079459907813,0.532175933594528,0.468510807452372,0.594810346210954,-0.518814628654571,0.0467014122372207,0.95,-0.623553177454053,-0.416632767646188,-11.1091850074949,552,1.13187818583996e-28,27,"DB","understory"
"two_DB",-0.23672386475934,0.0486790561453636,-4.86295099996278,1.51027693391662e-06,2.05363269881262,1.82907502135023,2.3390125566673,1.43305013827592,0.48694199336531,0.427530838665027,0.546724430833785,-0.23672386475934,0.0486790561453636,0.95,-0.337706112082348,-0.137567180637593,-4.86295099996278,552,1.1564848380656e-06,28,"DB","understory"
"two_EB",-0.521937424078242,0.0469650533514506,-11.1133148337438,4.9416666511358e-26,1.91156078645656,1.70871064980361,2.17247154058651,1.38259205351997,0.523132723314381,0.46030522440355,0.585236593518591,-0.521937424078242,0.0469650533514506,0.95,-0.627203622915351,-0.419234035055087,-11.1133148337438,552,1.0807172529458e-28,28,"DB","understory"
"two_DB",-0.238680349120961,0.0487787053488581,-4.89312595350685,1.30432468599479e-06,2.07027257868916,1.84317910323495,2.35852915270216,1.43884418151833,0.48302818203445,0.423993063157308,0.542540873127796,-0.238680349120961,0.0487787053488581,0.95,-0.340017245443509,-0.13920467404698,-4.89312595350685,552,9.92468446019835e-07,29,"DB","understory"
"two_EB",-0.523322696887801,0.0471286835571513,-11.1041229541917,5.37532722253195e-26,1.93258056910442,1.72651143567475,2.1970995570956,1.39017285583643,0.517442851277042,0.45514551071228,0.579202650696133,-0.523322696887801,0.0471286835571513,0.95,-0.628701366277053,-0.420503955173203,-11.1041229541917,552,1.19787541468252e-28,29,"DB","understory"
"two_DB",-0.239847132179172,0.0490156306870266,-4.89327850763848,1.30335573866027e-06,2.09240516298924,1.86194065369825,2.38449095654712,1.44651483331117,0.477918912497514,0.419376721582562,0.537074045842312,-0.239847132179172,0.0490156306870266,0.95,-0.341808718619618,-0.139804528996768,-4.89327850763848,552,9.91699112418358e-07,30,"DB","understory"
"two_EB",-0.524656593165061,0.0475823137648838,-11.0262942604582,1.09387719646665e-25,1.97182199042243,1.75975074343795,2.24308924897518,1.4042157919716,0.507145170739152,0.445813736772568,0.568262297219629,-0.524656593165061,0.0475823137648838,0.95,-0.630909607040147,-0.420963227827094,-11.0262942604582,552,2.85383423074701e-28,30,"DB","understory"
"two_DB",-0.23812514499173,0.0493140194200265,-4.82875149485436,1.78162316182571e-06,2.1202127452212,1.8855156015488,2.41711404334514,1.45609503303226,0.471650782334897,0.41371651567423,0.530358910410807,-0.23812514499173,0.0493140194200265,0.95,-0.340981660717952,-0.136997898588568,-4.82875149485436,552,1.37391736018231e-06,31,"DB","understory"
"two_EB",-0.527644665909135,0.048049967690268,-10.9811658836142,1.64917699666164e-25,2.01291222325583,1.79456536444614,2.29126088038869,1.41877137807888,0.496792651188001,0.436440917120865,0.557237991890383,-0.527644665909135,0.048049967690268,0.95,-0.634619469729091,-0.423218641102959,-10.9811658836142,552,4.70807915572884e-28,31,"DB","understory"
"two_DB",-0.239213189080864,0.0496403207824121,-4.81892915497877,1.86786833598865e-06,2.15419762132423,1.91433147020178,2.45699037218582,1.46771850888521,0.464209963886824,0.407002001847637,0.522375573700721,-0.239213189080864,0.0496403207824121,0.95,-0.342927469395895,-0.13719825086497,-4.81892915497877,552,1.44330788687851e-06,32,"DB","understory"
"two_EB",-0.527988635351929,0.0483105491541547,-10.9290547219234,2.6459690185437e-25,2.04032960798471,1.8178001083666,2.32341104161904,1.42840106692228,0.490116888999974,0.43040167326706,0.550115491465428,-0.527988635351929,0.0483105491541547,0.95,-0.635409906999579,-0.423136803778408,-10.9290547219234,552,8.37159282766547e-28,32,"DB","understory"
"two_DB",-0.237495756377473,0.0497557270998416,-4.77323456455386,2.32482259028629e-06,2.17072340497164,1.9283451692898,2.47638328532145,1.47333750545204,0.460675919239498,0.403814710722453,0.51857935805564,-0.237495756377473,0.0497557270998416,0.95,-0.341236850358268,-0.135446888026064,-4.77323456455386,552,1.81290435744752e-06,33,"DB","understory"
"two_EB",-0.533286299324734,0.048639832953596,-10.9639829526862,1.92768241659729e-25,2.07444767149236,1.84671812850429,2.36342633978399,1.44029430030545,0.482056025679645,0.423114519444426,0.541501155246649,-0.533286299324734,0.048639832953596,0.95,-0.641171269247721,-0.427928062580268,-10.9639829526862,552,5.69370959129461e-28,33,"DB","understory"
"two_DB",-0.236987740255139,0.0499346534803106,-4.74595744113023,2.6470331547615e-06,2.1873424613606,1.94243886191609,2.49588708352241,1.47896668703545,0.45717578187458,0.400659151049699,0.514816718099206,-0.236987740255139,0.0499346534803106,0.95,-0.341431229287753,-0.134206737858554,-4.74595744113023,552,2.07522346211288e-06,34,"DB","understory"
"two_EB",-0.535247964736134,0.0489279092214127,-10.9395225190184,2.40652789919573e-25,2.10003251358589,1.86840673544408,2.39343867517021,1.44914889282844,0.47618310360941,0.417808908318441,0.535215368811181,-0.535247964736134,0.0489279092214127,0.95,-0.643621767616962,-0.429392627706346,-10.9395225190184,552,7.45917113439964e-28,34,"DB","understory"
"two_DB",-0.234677325156427,0.0501897094770081,-4.67580561038976,3.68529387176157e-06,2.21197868279201,1.96333304581495,2.52480217918781,1.48727222887809,0.452083922769896,0.396070634065155,0.509337935370469,-0.234677325156427,0.0501897094770081,0.95,-0.339602541342275,-0.131402974412171,-4.67580561038976,552,2.92801867898245e-06,35,"DB","understory"
"two_EB",-0.540836900290323,0.0491994222466411,-10.992749011951,1.4843858484486e-25,2.12555124280872,1.89004185354774,2.42337755818839,1.45792703617455,0.470466192421027,0.412647214884483,0.529088812569378,-0.540836900290323,0.0491994222466411,0.95,-0.649808280544518,-0.434410196838427,-10.992749011951,552,4.14117343968702e-28,35,"DB","understory"
"two_DB",-0.233941227916464,0.0503657288112143,-4.64484945295531,4.25903321623528e-06,2.2351538640229,1.98298974587352,2.55200506843029,1.49504309771421,0.447396492964546,0.391848751544639,0.504289042382058,-0.233941227916464,0.0503657288112143,0.95,-0.339225809192701,-0.13021661589858,-4.64484945295531,552,3.40324533855955e-06,36,"DB","understory"
"two_EB",-0.542567000098582,0.0495152911027802,-10.9575645828752,2.04329942903245e-25,2.16030888757447,1.91951365654016,2.46416173920688,1.46979892760012,0.462896767102027,0.405817517612242,0.520965295866901,-0.542567000098582,0.0495152911027802,0.95,-0.651877152919244,-0.435796791144036,-10.9575645828752,552,6.112210519902e-28,36,"DB","understory"
"two_DB",-0.234757790085856,0.0506321786839145,-4.63653344943731,4.42722489129649e-06,2.26459741603312,2.00796529723054,2.58656912994087,1.50485793882118,0.441579590668126,0.386612516334664,0.498016574977285,-0.234757790085856,0.0506321786839145,0.95,-0.340576021724426,-0.130434893443466,-4.63653344943731,552,3.54300882330569e-06,37,"DB","understory"
"two_EB",-0.545173034352112,0.0499258448097488,-10.9196556699158,2.88105581237707e-25,2.20185452299886,1.95474643898563,2.51291927937169,1.48386472530311,0.454162611360004,0.397943542480215,0.511575302072901,-0.545173034352112,0.0499258448097488,0.95,-0.654909642301171,-0.437943015820958,-10.9196556699158,552,9.28471293848682e-28,37,"DB","understory"
"two_DB",-0.231399823272035,0.0507927932359454,-4.55576093634238,6.4294808342675e-06,2.27855477439515,2.01980545243298,2.60295506091743,1.50948824917425,0.438874681108096,0.384178741698116,0.495097188095734,-0.231399823272035,0.0507927932359454,0.95,-0.337535038050739,-0.126724614184875,-4.55576093634238,552,5.21962744425575e-06,38,"DB","understory"
"two_EB",-0.550464375626822,0.0503288296624614,-10.9373569645589,2.45422866659067e-25,2.23711826191311,1.98465597680961,2.55431097764499,1.49569992375246,0.447003637234999,0.391495009320273,0.503865663210573,-0.550464375626822,0.0503288296624614,0.95,-0.660906346488042,-0.442522416758681,-10.9373569645589,552,7.63945972948478e-28,38,"DB","understory"
"two_DB",-0.230103103413954,0.0509705575343879,-4.5144317532472,7.76522657288934e-06,2.29995726829882,2.03796233310382,2.62808306766743,1.5165610005202,0.434790686672044,0.380505476521164,0.490686203447636,-0.230103103413954,0.0509705575343879,0.95,-0.336735953625004,-0.124910361185328,-4.5144317532472,552,6.34867618887705e-06,39,"DB","understory"
"two_EB",-0.554845455050858,0.0507465900208007,-10.9336500210838,2.53807208885264e-25,2.27978939053517,2.0208528125103,2.60440453712309,1.50989714568085,0.438637009256918,0.383964927777554,0.49484059096704,-0.554845455050858,0.0507465900208007,0.95,-0.665893705807386,-0.446286928106886,-10.9336500210838,552,7.95815918166129e-28,39,"DB","understory"
"two_DB",-0.227169180641656,0.0512108206964907,-4.43596055583666,1.10677183420951e-05,2.31536787860861,2.05103666259794,2.64617726255015,1.52163329307971,0.431896809677146,0.377903632591979,0.487558325131718,-0.227169180641656,0.0512108206964907,0.95,-0.334449628118627,-0.121306772971829,-4.43596055583666,552,9.16626322891014e-06,40,"DB","understory"
"two_EB",-0.557951737740639,0.0510548486699047,-10.9284769669591,2.65985320441375e-25,2.30128559414925,2.03908925979586,2.62964267176916,1.51699887743836,0.434539720990035,0.380279804072096,0.490415019938909,-0.557951737740639,0.0510548486699047,0.95,-0.669631604538449,-0.448768550564618,-10.9284769669591,552,8.4250577627342e-28,40,"DB","understory"
"two_DB",-0.225824386932067,0.0514421301684644,-4.38987239044204,1.35950567240677e-05,2.33383596416682,2.066705671696,2.66786249151196,1.52768974735279,0.428479128505075,0.374831912507331,0.483861835623344,-0.225824386932067,0.0514421301684644,0.95,-0.33346454084693,-0.11961586476102,-4.38987239044204,552,1.13417197585194e-05,41,"DB","understory"
"two_EB",-0.560943571648057,0.0513724844410819,-10.9191443192005,2.8944247609611e-25,2.32752084179617,2.061347600533,2.6604471376938,1.52562146084675,0.429641695164496,0.375876665930242,0.485119540120954,-0.560943571648057,0.0513724844410819,0.95,-0.673182435340879,-0.451225069527413,-10.9191443192005,552,9.33713066497458e-28,41,"DB","understory"
"two_DB",-0.223379572765739,0.0515371327204706,-4.33434226885138,1.73760304687544e-05,2.34696599715042,2.07784614257882,2.68328050341076,1.5319810694491,0.426082014487707,0.37267814480405,0.481267587386859,-0.223379572765739,0.0515371327204706,0.95,-0.33122612374482,-0.116932095748329,-4.33434226885138,552,1.46196565771011e-05,42,"DB","understory"
"two_EB",-0.565344758538744,0.051633732547938,-10.9491359745078,2.20565371892631e-25,2.35577242366695,2.08531836220538,2.69362182451301,1.53485257391938,0.424489220585841,0.371247363271121,0.479543084703107,-0.565344758538744,0.051633732547938,0.95,-0.677821837421291,-0.455364979290443,-10.9491359745078,552,6.70844494142314e-28,42,"DB","understory"
"two_DB",-0.222832978536828,0.0516589735157775,-4.31353864336409,1.90361358174091e-05,2.36372317693417,2.09206468775865,2.70295855561849,1.53744046289089,0.423061384581013,0.369964977051297,0.477996691905048,-0.222832978536828,0.0516589735157775,0.95,-0.330934480434461,-0.116125467625922,-4.31353864336409,552,1.60662041860631e-05,43,"DB","understory"
"two_EB",-0.569129322688878,0.051930888390751,-10.9593604177633,2.01027318145966e-25,2.38867230022563,2.11323521422371,2.73225813626339,1.5455330149258,0.41864260740393,0.365997629114059,0.47320809026332,-0.569129322688878,0.051930888390751,0.95,-0.682197248042196,-0.45856631838351,-10.9593604177633,552,5.99213425272383e-28,43,"DB","understory"
"two_DB",-0.218163414680701,0.0518744131871287,-4.20560737513717,3.03790004458379e-05,2.3811274499423,2.10683291440495,2.72339745968762,1.54309022741456,0.419969120100745,0.367188416234588,0.474646087576641,-0.218163414680701,0.0518744131871287,0.95,-0.327026958352922,-0.110648773030596,-4.20560737513717,552,2.60381928730869e-05,44,"DB","understory"
"two_EB",-0.574289252036581,0.0522810128311269,-10.9846619439374,1.59761060225367e-25,2.41860102619002,2.13863279094911,2.76740814730086,1.55518520639505,0.413462158153171,0.361348939792394,0.467588453815957,-0.574289252036581,0.0522810128311269,0.95,-0.688096612012878,-0.46298263410833,-10.9846619439374,552,4.52931097886224e-28,44,"DB","understory"
"two_DB",-0.213452336991,0.0520734559953364,-4.09906223643224,4.77171394726986e-05,2.40210930363188,2.12463766964535,2.74803899281714,1.54987396378928,0.416300789680156,0.363895855413193,0.470668488226005,-0.213452336991,0.0520734559953364,0.95,-0.32274974243459,-0.105490133666896,-4.09906223643224,552,4.14827487102097e-05,45,"DB","understory"
"two_EB",-0.580411320458088,0.0526235177775097,-11.0295043921626,1.06235144224954e-25,2.45312520473888,2.16793213870722,2.80795851973448,1.56624557612747,0.407643278079825,0.356130616948915,0.461269050882893,-0.580411320458088,0.0526235177775097,0.95,-0.69480053928945,-0.468534406745259,-11.0295043921626,552,2.75378391376101e-28,45,"DB","understory"
"two_DB",-0.208150181397555,0.0523330584218375,-3.97741289491879,7.89498772836296e-05,2.4280997545213,2.14669378361573,2.77856454617988,1.55823610358678,0.411844693834315,0.359898063687185,0.465832624863559,-0.208150181397555,0.0523330584218375,0.95,-0.318038953718867,-0.0995762935742955,-3.97741289491879,552,6.96691310122693e-05,46,"DB","understory"
"two_EB",-0.587232205742286,0.0529075154374467,-11.0992209875472,5.62184972653393e-26,2.48169855095537,2.19218280982171,2.84152176815196,1.57534077296164,0.402949826285321,0.351924103206983,0.456166335909425,-0.587232205742286,0.0529075154374467,0.95,-0.702328143929835,-0.474663816020049,-11.0992209875472,552,1.26542013154066e-28,46,"DB","understory"
"two_DB",-0.207642668575055,0.0524638182764585,-3.95782608655893,8.5514358952284e-05,2.44621537766205,2.16206786336059,2.79984231948181,1.56403816374859,0.408794748463947,0.357162970586529,0.462520171982787,-0.207642668575055,0.0524638182764585,0.95,-0.318062959172759,-0.0985439969020232,-3.95782608655893,552,7.56349935716468e-05,47,"DB","understory"
"two_EB",-0.590840530008572,0.0530473164392074,-11.1379909422125,3.94194245754765e-26,2.50093116948196,2.20850660697089,2.86411424027635,1.58143326431499,0.399851068355127,0.349148084227085,0.452794660809988,-0.590840530008572,0.0530473164392074,0.95,-0.706366313128974,-0.477849124505912,-11.1379909422125,552,8.19470932054574e-29,47,"DB","understory"
"two_DB",-0.203450370426542,0.0528127390426105,-3.85229726983851,0.000130747126457591,2.47273813055138,2.18457780573865,2.83099631841194,1.57249423863853,0.404409988928758,0.353232532835279,0.457754352979833,-0.203450370426542,0.0528127390426105,0.95,-0.314770067320648,-0.0934388128381791,-3.85229726983851,552,0.000117014845006575,48,"DB","understory"
"two_EB",-0.593428000703606,0.0534423021279295,-11.1040875313168,5.37706953402709e-26,2.53204288892816,2.23491408299728,2.90066292532557,1.59123941910957,0.394938017982511,0.344748778380639,0.44744449355247,-0.593428000703606,0.0534423021279295,0.95,-0.709721516638634,-0.479682008371682,-11.1040875313168,552,1.19835044205675e-28,48,"DB","understory"
"two_DB",-0.198600740439168,0.0530533052477927,-3.74341880325036,0.000200566926378253,2.49758076786829,2.20566289158312,2.86017847272722,1.58037361654398,0.400387452075678,0.349628531763085,0.453378439568454,-0.198600740439168,0.0530533052477927,0.95,-0.310412389888024,-0.0881133135659179,-3.74341880325036,552,0.000181533282223625,49,"DB","understory"
"two_EB",-0.600369127367591,0.0536708031338161,-11.1861401788735,2.53386148446482e-26,2.55605878796527,2.25529964616757,2.92887726766772,1.59876789683971,0.391227308506484,0.341427758356124,0.443400060696724,-0.600369127367591,0.0536708031338161,0.95,-0.717302663355051,-0.485992151589088,-11.1861401788735,552,4.76737943226238e-29,49,"DB","understory"
"two_DB",-0.197261233528583,0.0532464342901999,-3.7046843823097,0.000232961775250143,2.52034598370064,2.22498563392823,2.88692164718896,1.58755975752116,0.39677092211431,0.346389726570416,0.449441104136252,-0.197261233528583,0.0532464342901999,0.95,-0.309434473713209,-0.086414092626449,-3.7046843823097,552,0.000211654104775346,50,"DB","understory"
"two_EB",-0.605548192408012,0.0539686337655406,-11.2203728380217,1.84934788089915e-26,2.58917825449733,2.28341397744279,2.96778870181797,1.60909236978407,0.386222925464104,0.336951211987374,0.43794073693107,-0.605548192408012,0.0539686337655406,0.95,-0.723013365558392,-0.490630521505929,-11.2203728380217,552,3.23901983069323e-29,50,"DB","understory"
"two_DB",-0.104851586135393,0.0605305503099642,-1.73220936532826,0.0841352574259622,1.26601958978928,1.14826741915491,1.4772890939561,1.12517535957258,0.789877193106027,0.676915577385098,0.87087727415968,-0.104851586135393,0.0605305503099642,0.95,-0.228154663813621,0.0207497333858528,-1.73220936532826,343,0.0832362921670618,1,"DB","non-canopy"
"two_EB",-0.045805869518431,0.0555264758952463,-0.82493745154737,0.409980431876927,1.06534777475175,1.01128518222398,1.37840165805482,1.03215685569188,0.93866061740545,0.725477943353018,0.988840751924038,-0.045805869518431,0.0555264758952463,0.95,-0.150742002523583,0.0678770514582115,-0.82493745154737,343,0.409407102438074,1,"DB","non-canopy"
"two_DB",-0.124691544747809,0.0565678731503567,-2.20428200325617,0.0281681538501524,1.13577751306119,1.05248191250698,1.35127403275614,1.06572863012175,0.880454128119477,0.740042342085371,0.950135093170418,-0.124691544747809,0.0565678731503567,0.95,-0.241089603221515,-0.0087543666252085,-2.20428200325617,343,0.027504517803515,2,"DB","non-canopy"
"two_EB",-0.0549659076924149,0.0550807979580819,-0.997914150304168,0.319024458109903,1.07684702306385,1.0167434434604,1.35270313228835,1.0377123990123,0.928637010254987,0.739260504489493,0.98353228283094,-0.0549659076924149,0.0550807979580819,0.95,-0.163595828907128,0.0565328310780901,-0.997914150304168,343,0.318320989745144,2,"DB","non-canopy"
"two_DB",-0.129690432167251,0.0575462285846564,-2.25367387849689,0.024847640391048,1.15301889871881,1.06434391328252,1.36390051786727,1.07378717570979,0.867288472991349,0.73319130457088,0.939545937662122,-0.129690432167251,0.0575462285846564,0.95,-0.254661458478615,-0.0089686841558617,-2.25367387849689,343,0.0242166918372989,3,"DB","non-canopy"
"two_EB",0.0196714880905976,0.0580169439498909,0.339064534450276,0.734768602152385,1.17195892265885,1.07778870528244,1.38013064974703,1.08257051625234,0.853272227094167,0.724569083501838,0.927825644394693,0.0196714880905976,0.0580169439498909,0.95,-0.10088532098695,0.140406652300616,0.339064534450276,343,0.734561114955292,3,"DB","non-canopy"
"two_DB",-0.187615306141324,0.059067608019638,-3.17628074729127,0.00162713873835945,1.27170053093551,1.15264666212809,1.48360820656982,1.12769700315976,0.786348653377039,0.674032399909711,0.867568555791187,-0.187615306141324,0.059067608019638,0.95,-0.318212037012251,-0.0634116539746343,-3.17628074729127,343,0.00149176506059811,4,"DB","non-canopy"
"two_EB",-0.0105035350212267,0.0592819358427031,-0.177179352730593,0.859472092047328,1.28094604844698,1.1597934115234,1.4939545465954,1.13178887096798,0.7806730043099,0.669364407557724,0.862222521756258,-0.0105035350212267,0.0592819358427031,0.95,-0.136562734518923,0.113876465441751,-0.177179352730593,343,0.859367513208069,4,"DB","non-canopy"
"two_DB",-0.22929252519456,0.0599560030755444,-3.82434641124512,0.00015573207321809,1.32457447243532,1.19379414392143,1.54361079248801,1.15090159111686,0.754959438529291,0.647831697515012,0.837665358882689,-0.22929252519456,0.0599560030755444,0.95,-0.36796440479598,-0.0995353815276326,-3.82434641124512,343,0.000131119452820059,5,"DB","non-canopy"
"two_EB",-0.00661798573048046,0.0598586438845582,-0.110560234930209,0.912029743687862,1.32027616076082,1.19042686745656,1.5386677863358,1.14903270656706,0.757417296260008,0.649912871953606,0.840034803764617,-0.00661798573048046,0.0598586438845582,0.95,-0.133599290521775,0.117477129227649,-0.110560234930209,343,0.911965082030184,5,"DB","non-canopy"
"two_DB",-0.296912902078882,0.0618404268402946,-4.80127510836352,2.35854057361357e-06,1.49130580860265,1.32618782069645,1.74000738915183,1.22119032447963,0.670553279033356,0.574710203091408,0.754041007159035,-0.296912902078882,0.0618404268402946,0.95,-0.431512443065732,-0.168179260991856,-4.80127510836352,343,1.57658498776848e-06,6,"DB","non-canopy"
"two_EB",-0.0270903159405701,0.0606611003873277,-0.446584644320586,0.655456805297639,1.43496834434494,1.28115939957185,1.67291885268743,1.19790164218309,0.69687948444361,0.597757624880351,0.780542999047731,-0.0270903159405701,0.0606611003873277,0.95,-0.156684185410217,0.0994964589362151,-0.446584644320586,343,0.655174984810273,6,"DB","non-canopy"
"two_DB",-0.341136569329287,0.0639779589628615,-5.33209522247049,1.76505662943363e-07,1.61574600333319,1.42623586167352,1.88951487829338,1.27111997991267,0.618909158950143,0.529236372514413,0.701146301865258,-0.341136569329287,0.0639779589628615,0.95,-0.484842387201182,-0.201849779793533,-5.33209522247049,343,9.70860028479273e-08,7,"DB","non-canopy"
"two_EB",-0.067348813785669,0.0615813634159017,-1.09365577586868,0.274873437459397,1.49696252472987,1.33072022319256,1.74676942523134,1.22350419890161,0.668019394928041,0.572485403943661,0.751472760818859,-0.067348813785669,0.0615813634159017,0.95,-0.195220717192513,0.0572972907003865,-1.09365577586868,343,0.274105977014525,7,"DB","non-canopy"
"two_DB",-0.358862974562973,0.0656293813493488,-5.46802311989999,8.78066219099059e-08,1.68512431312397,1.48224440903162,1.97335565875438,1.2981233813178,0.593428029144122,0.506751023599679,0.674652570053084,-0.358862974562973,0.0656293813493488,0.95,-0.512470183995957,-0.209958223475965,-5.46802311989999,343,4.55082534410733e-08,8,"DB","non-canopy"
"two_EB",-0.0633456880646025,0.062210297200645,-1.01825085098526,0.309276437922954,1.51411853567647,1.34447705563496,1.7673018112597,1.23049524000561,0.660450272840248,0.565834309470446,0.743783611485824,-0.0633456880646025,0.062210297200645,0.95,-0.19421551259599,0.0637281281883292,-1.01825085098526,343,0.308558759023366,8,"DB","non-canopy"
"two_DB",-0.363763710489035,0.0661502968517463,-5.49904879949806,7.47269811732563e-08,1.70917201441359,1.50168504636035,2.00247147025025,1.30735305652819,0.585078617931324,0.499382895015742,0.665918597527297,-0.363763710489035,0.0661502968517463,0.95,-0.522347231230742,-0.210390806105884,-5.49904879949806,343,3.81845457956588e-08,9,"DB","non-canopy"
"two_EB",-0.0627115617523055,0.0622233967014117,-1.00784536166093,0.314239150738448,1.51227094553928,1.34299479080317,1.76508894210672,1.22974426021807,0.661257166217258,0.566543688618008,0.744604526278138,-0.0627115617523055,0.0622233967014117,0.95,-0.195687903662273,0.0658547490699582,-1.00784536166093,343,0.313528705245362,9,"DB","non-canopy"
"two_DB",-0.405972894821476,0.068381977644219,-5.93684050691969,7.11940219135772e-09,1.8763354561602,1.63709888126648,2.20540759732128,1.36979394660664,0.532953740610134,0.453430921891542,0.610836652228598,-0.405972894821476,0.068381977644219,0.95,-0.561963489906745,-0.252615599226709,-5.93684050691969,343,2.90567082630816e-09,10,"DB","non-canopy"
"two_EB",-0.0418498046303288,0.0608718749362438,-0.687506416948084,0.492228271618027,1.48682730988173,1.32260076246764,1.73465675602813,1.2193552845179,0.672573064372586,0.576482924662119,0.756086060417999,-0.0418498046303288,0.0608718749362438,0.95,-0.172932651988423,0.0838552228234343,-0.687506416948084,343,0.49176365843179,10,"DB","non-canopy"
